Id,SalePrice
1461,595571.94
1462,688823.44
1463,728248.6
1464,764292.5
1465,801758.44
1466,762925.44
1467,707171.1
1468,746091.8
1469,770965.8
1470,554248.56
1471,773847.94
1472,643632.4
1473,609445.25
1474,700638.0
1475,679653.0
1476,999982.06
1477,869965.8
1478,923535.9
1479,896848.4
1480,1033539.2
1481,937582.9
1482,835122.06
1483,761806.94
1484,757331.1
1485,800316.6
1486,828858.25
1487,964129.94
1488,861746.44
1489,781902.8
1490,760320.56
1491,827950.8
1492,547782.56
1493,730906.2
1494,934745.75
1495,915867.4
1496,794753.25
1497,812550.3
1498,760497.75
1499,759088.7
1500,718884.94
1501,742491.6
1502,744561.56
1503,857779.75
1504,878596.8
1505,799077.44
1506,746764.0
1507,854576.06
1508,786135.06
1509,730755.94
1510,634198.44
1511,632364.44
1512,665524.06
1513,737155.25
1514,689519.5
1515,746866.8
1516,707258.94
1517,672230.6
1518,660248.7
1519,799580.94
1520,611781.25
1521,624147.9
1522,708195.2
1523,583699.8
1524,599780.25
1525,593934.9
1526,605428.25
1527,495460.1
1528,650794.94
1529,615713.3
1530,693306.4
1531,553471.9
1532,528479.3
1533,626170.7
1534,637489.3
1535,657128.0
1536,569465.9
1537,396015.44
1538,715512.75
1539,775704.5
1540,665713.5
1541,646630.8
1542,644985.1
1543,750319.94
1544,472682.56
1545,624226.25
1546,632457.94
1547,618061.4
1548,667029.6
1549,565312.3
1550,610196.7
1551,595615.9
1552,593661.2
1553,647432.75
1554,612506.06
1555,683921.7
1556,568115.25
1557,581825.25
1558,602784.94
1559,570847.56
1560,597712.8
1561,656879.5
1562,593994.2
1563,593812.44
1564,661238.75
1565,662648.94
1566,789058.75
1567,483412.94
1568,792091.4
1569,564211.4
1570,644647.5
1571,594137.5
1572,611108.6
1573,830337.4
1574,641878.25
1575,780484.0
1576,783631.6
1577,779811.25
1578,621411.75
1579,650016.3
1580,816434.3
1581,639102.56
1582,599860.3
1583,902970.8
1584,860009.0
1585,678538.6
1586,449294.53
1587,590390.9
1588,634024.9
1589,556610.44
1590,670523.44
1591,541921.25
1592,573320.5
1593,598627.2
1594,737008.94
1595,633056.8
1596,788999.3
1597,726030.5
1598,829669.44
1599,768972.5
1600,785791.94
1601,386335.94
1602,603385.1
1603,460625.22
1604,854965.25
1605,890839.94
1606,700483.25
1607,787442.25
1608,799870.1
1609,782709.06
1610,712349.2
1611,648221.06
1612,708753.8
1613,696361.8
1614,597947.25
1615,562205.7
1616,563096.06
1617,565825.8
1618,597164.0
1619,623112.75
1620,784897.0
1621,674919.75
1622,666768.1
1623,870800.94
1624,784356.0
1625,635541.56
1626,713537.56
1627,763767.7
1628,938591.8
1629,806234.9
1630,956129.9
1631,836209.94
1632,860838.44
1633,783729.9
1634,762516.94
1635,746896.06
1636,707334.94
1637,729363.0
1638,836872.06
1639,745957.7
1640,904554.8
1641,750150.4
1642,840347.94
1643,881636.3
1644,879674.8
1645,687773.8
1646,679344.06
1647,736315.25
1648,630412.2
1649,619288.6
1650,549460.0
1651,554955.56
1652,646383.1
1653,645007.75
1654,711928.2
1655,703114.56
1656,703533.6
1657,714796.5
1658,704940.5
1659,680658.75
1660,624530.8
1661,1047092.25
1662,1037053.7
1663,963901.0
1664,1080844.9
1665,931854.75
1666,896958.5
1667,993656.0
1668,930061.6
1669,905659.75
1670,943633.7
1671,839407.4
1672,1009444.75
1673,954213.0
1674,865709.3
1675,741110.7
1676,731797.75
1677,796443.44
1678,1059621.4
1679,936986.9
1680,938915.4
1681,891135.8
1682,886498.7
1683,781640.56
1684,805495.56
1685,759481.25
1686,763946.44
1687,792198.1
1688,816578.56
1689,817217.94
1690,802157.9
1691,784748.6
1692,909634.94
1693,792828.1
1694,754157.0
1695,787784.25
1696,899379.56
1697,787990.0
1698,979695.1
1699,900456.6
1700,852685.44
1701,919164.44
1702,881327.4
1703,875181.6
1704,878360.44
1705,845978.75
1706,1007559.94
1707,801315.7
1708,799031.94
1709,910569.3
1710,844251.0
1711,887941.44
1712,889880.8
1713,828303.5
1714,808533.3
1715,817967.5
1716,779971.0
1717,765926.2
1718,719560.8
1719,841628.6
1720,853902.6
1721,771983.94
1722,681112.4
1723,678430.8
1724,801419.0
1725,865650.44
1726,764761.25
1727,718263.8
1728,795545.56
1729,726555.0
1730,767064.6
1731,602015.06
1732,585585.5
1733,586803.5
1734,609515.06
1735,591991.75
1736,589270.3
1737,886296.44
1738,820416.4
1739,953164.56
1740,778205.5
1741,728666.9
1742,742529.44
1743,781779.0
1744,845826.44
1745,812338.4
1746,919993.75
1747,832104.0
1748,833529.1
1749,649466.1
1750,680786.3
1751,862094.06
1752,590962.94
1753,671569.6
1754,824884.1
1755,710428.4
1756,539756.0
1757,582049.4
1758,589996.25
1759,681760.75
1760,635474.1
1761,639765.5
1762,728774.44
1763,713547.7
1764,590282.7
1765,730812.44
1766,698476.44
1767,726222.25
1768,609253.25
1769,732847.9
1770,643110.8
1771,615445.8
1772,633353.9
1773,573260.7
1774,690868.3
1775,641826.44
1776,607999.1
1777,555933.4
1778,589264.7
1779,613821.0
1780,735736.6
1781,608764.3
1782,476513.6
1783,612438.94
1784,474258.47
1785,562633.06
1786,642983.8
1787,692074.9
1788,385497.9
1789,532098.9
1790,387003.3
1791,824464.5
1792,692503.7
1793,664430.5
1794,635188.7
1795,655443.7
1796,657729.56
1797,643796.8
1798,598008.6
1799,556338.1
1800,615961.5
1801,592434.1
1802,679827.25
1803,734113.4
1804,617436.44
1805,651980.4
1806,641046.9
1807,680374.8
1808,577831.0
1809,582661.75
1810,625280.56
1811,571596.4
1812,581331.94
1813,614917.06
1814,481138.56
1815,387993.1
1816,525652.06
1817,541523.94
1818,669365.6
1819,605640.44
1820,453945.66
1821,634115.5
1822,633826.0
1823,405513.7
1824,635650.8
1825,620150.1
1826,559231.1
1827,545110.3
1828,625875.7
1829,558640.8
1830,663749.5
1831,731891.6
1832,655811.0
1833,695051.3
1834,622348.25
1835,696881.8
1836,663165.4
1837,483873.38
1838,629321.44
1839,493518.47
1840,662173.06
1841,644121.2
1842,577708.8
1843,620542.8
1844,671596.4
1845,697566.06
1846,673306.8
1847,722893.3
1848,409220.38
1849,601108.2
1850,603350.06
1851,695203.8
1852,597838.4
1853,628083.94
1854,742233.5
1855,734646.6
1856,833534.44
1857,635186.06
1858,753358.0
1859,679116.7
1860,646381.0
1861,676736.7
1862,943155.9
1863,934932.4
1864,935010.06
1865,925876.4
1866,928540.5
1867,852668.1
1868,895643.3
1869,781714.2
1870,832148.75
1871,856936.5
1872,757925.1
1873,832193.06
1874,647113.06
1875,804650.25
1876,779711.6
1877,799687.0
1878,804350.56
1879,629890.25
1880,612445.94
1881,819520.25
1882,929124.06
1883,825611.7
1884,845022.25
1885,858911.6
1886,890551.06
1887,785740.75
1888,867794.4
1889,756678.8
1890,573890.75
1891,703690.6
1892,534297.7
1893,631312.8
1894,675135.5
1895,660134.1
1896,603969.94
1897,592614.75
1898,629893.75
1899,608711.0
1900,653489.2
1901,642895.3
1902,641006.4
1903,819953.56
1904,603788.3
1905,714479.7
1906,654591.9
1907,751925.4
1908,660942.94
1909,681533.1
1910,681793.5
1911,795904.06
1912,870119.06
1913,641723.8
1914,462926.28
1915,859372.9
1916,401238.75
1917,906217.94
1918,662296.44
1919,700151.5
1920,710558.06
1921,967899.8
1922,927735.8
1923,807057.4
1924,790533.9
1925,858804.5
1926,958620.44
1927,619079.7
1928,664695.2
1929,591728.8
1930,697686.6
1931,628514.6
1932,677591.2
1933,682976.4
1934,760237.56
1935,741949.06
1936,763362.2
1937,775595.75
1938,701271.0
1939,854345.56
1940,801894.94
1941,769931.8
1942,774500.3
1943,805723.25
1944,968266.9
1945,950236.75
1946,731705.94
1947,920428.1
1948,764180.56
1949,810647.6
1950,754023.5
1951,849520.6
1952,812056.44
1953,698420.94
1954,832995.1
1955,646766.75
1956,919953.2
1957,717779.56
1958,940360.44
1959,703934.44
1960,562637.6
1961,597367.4
1962,646383.1
1963,645448.75
1964,633318.0
1965,700696.8
1966,706388.2
1967,870910.1
1968,967475.94
1969,959369.25
1970,1041383.9
1971,1088097.9
1972,992674.5
1973,917127.7
1974,942658.8
1975,1051445.6
1976,860754.8
1977,985777.44
1978,991977.6
1979,942698.94
1980,798850.5
1981,930309.25
1982,830249.2
1983,830249.2
1984,803149.25
1985,787963.06
1986,802301.25
1987,770591.4
1988,761006.75
1989,823524.1
1990,854206.8
1991,790130.94
1992,839640.8
1993,790196.25
1994,893235.4
1995,812804.0
1996,916863.5
1997,966346.8
1998,901794.1
1999,864917.6
2000,951230.94
2001,866446.94
2002,824823.3
2003,894703.25
2004,895312.6
2005,850864.2
2006,839878.44
2007,874900.44
2008,775550.56
2009,781302.5
2010,828797.4
2011,734458.5
2012,773247.25
2013,757499.56
2014,762411.75
2015,819537.25
2016,773030.4
2017,812169.1
2018,602454.0
2019,584747.6
2020,597895.6
2021,583844.44
2022,732655.56
2023,688700.9
2024,867259.9
2025,1022549.75
2026,765780.6
2027,716363.8
2028,785119.4
2029,743610.06
2030,896045.9
2031,861805.8
2032,873161.75
2033,884615.4
2034,773260.0
2035,835076.3
2036,839212.0
2037,841461.75
2038,1017905.0
2039,814215.94
2040,1045918.7
2041,845317.6
2042,832309.1
2043,707809.1
2044,739852.2
2045,780164.56
2046,675240.3
2047,660152.9
2048,596836.56
2049,689050.9
2050,786755.4
2051,593278.8
2052,615310.2
2053,617370.5
2054,504044.62
2055,654228.6
2056,623441.1
2057,591087.5
2058,771271.6
2059,614258.4
2060,647357.94
2061,712401.2
2062,608464.5
2063,581555.1
2064,607271.44
2065,592773.1
2066,736799.5
2067,677213.25
2068,691196.75
2069,526213.75
2070,565590.25
2071,484190.03
2072,598132.2
2073,618026.7
2074,726322.94
2075,662196.1
2076,570389.5
2077,623782.0
2078,603375.25
2079,661079.44
2080,629820.5
2081,663017.8
2082,685888.94
2083,652167.8
2084,569051.94
2085,613531.4
2086,727289.6
2087,618317.0
2088,560810.3
2089,528365.9
2090,625927.5
2091,554357.44
2092,594285.06
2093,620540.3
2094,631021.25
2095,668249.06
2096,515530.78
2097,505645.75
2098,634034.8
2099,377194.2
2100,563554.3
2101,584778.5
2102,676232.4
2103,519431.06
2104,690703.0
2105,575736.94
2106,422636.78
2107,758367.25
2108,598317.5
2109,560592.2
2110,567172.8
2111,738328.6
2112,640330.9
2113,587797.4
2114,587240.25
2115,683452.0
2116,538554.94
2117,660578.06
2118,646723.6
2119,591497.9
2120,560649.3
2121,517573.47
2122,520533.4
2123,552584.44
2124,764119.3
2125,639526.8
2126,660383.7
2127,680012.8
2128,631970.3
2129,573463.5
2130,694345.25
2131,714358.56
2132,573708.25
2133,597634.94
2134,618225.1
2135,510767.6
2136,486693.38
2137,588761.94
2138,616686.3
2139,688738.3
2140,611259.0
2141,670943.25
2142,619340.2
2143,642979.4
2144,568005.2
2145,600174.75
2146,670774.1
2147,680290.1
2148,609883.0
2149,605821.1
2150,796638.7
2151,674661.5
2152,649972.75
2153,650058.94
2154,606627.8
2155,677592.56
2156,889359.4
2157,806499.6
2158,875506.3
2159,854547.25
2160,796878.06
2161,867391.56
2162,990125.2
2163,935488.7
2164,844174.4
2165,727654.75
2166,647098.3
2167,785734.5
2168,787452.2
2169,815563.3
2170,840589.94
2171,650054.3
2172,629058.06
2173,691434.2
2174,874412.2
2175,940929.94
2176,890415.4
2177,896007.06
2178,877275.44
2179,679895.1
2180,788296.4
2181,800468.0
2182,820089.4
2183,795336.9
2184,619672.7
2185,631887.4
2186,675629.4
2187,682523.1
2188,706131.7
2189,980377.8
2190,557528.4
2191,559277.7
2192,520034.3
2193,581929.56
2194,594634.0
2195,538361.44
2196,565251.75
2197,526687.75
2198,678896.3
2199,700054.94
2200,632293.2
2201,624067.25
2202,739931.0
2203,660343.56
2204,674356.56
2205,610186.5
2206,640120.44
2207,796686.8
2208,808451.3
2209,726386.4
2210,661249.5
2211,585627.56
2212,621102.1
2213,578222.4
2214,673437.2
2215,545766.56
2216,699390.7
2217,390208.22
2218,495859.06
2219,482792.0
2220,484811.5
2221,859372.9
2222,809529.44
2223,881708.1
2224,832368.9
2225,717901.56
2226,672924.56
2227,769812.1
2228,862317.8
2229,892432.7
2230,712134.94
2231,828623.0
2232,746352.0
2233,727909.1
2234,847041.94
2235,768941.9
2236,883915.7
2237,906443.5
2238,778319.25
2239,674914.3
2240,706954.4
2241,592111.3
2242,614718.3
2243,659421.56
2244,556236.06
2245,555442.25
2246,646831.44
2247,653079.44
2248,606482.6
2249,608445.06
2250,628078.9
2251,706829.2
2252,726783.06
2253,737025.9
2254,768787.6
2255,774636.1
2256,797097.6
2257,834919.7
2258,755916.5
2259,756608.3
2260,683717.7
2261,784880.3
2262,803637.3
2263,970107.75
2264,1078427.0
2265,726092.7
2266,908379.7
2267,942277.5
2268,1012134.9
2269,712817.7
2270,777390.75
2271,793522.7
2272,821378.75
2273,703223.75
2274,712156.9
2275,692367.56
2276,747400.9
2277,756376.4
2278,659754.4
2279,602104.5
2280,563776.0
2281,727498.44
2282,736339.75
2283,658734.3
2284,671924.06
2285,707291.06
2286,602913.7
2287,939545.56
2288,879687.44
2289,932181.3
2290,1033371.56
2291,974782.5
2292,1014466.06
2293,1022755.0
2294,1041575.44
2295,1047006.4
2296,940279.8
2297,920114.2
2298,940452.25
2299,1014747.56
2300,954737.56
2301,895907.25
2302,820318.0
2303,875805.56
